Season,Agency,Date,Time,Station ID,Field Rep,Depth(m),Time (s),Descent rate (m/s),Temperature (øC),Conductivity (S/m),Salinity (psu),Density (å-theta),pH,Oxygen (mg/L),SBE DO sat (mg/L),SBE DO sat (%),Transmissivity (%),SBE Beam C,Chl-a (ug/L),Voltage-Chl-a,Chl-a (ug/L) USC/UCLA,Chl-a (ug/L) ECO,CDOM (ug/L),Voltage-CDOM,Irradiance,Surface Irradiance,Irradiance (% Norm),delta T,Stability (E),Qual_NH3,Ammonia-N (ug/L),Qual_TC,Total Colif. (MPN),Qual_FC,Fecal Colif. (MPN),Qual_EC,E. coli (MPN),Qual_ENT,Enterococci (MPN)
Fall,LACSD, 11/15/2017, 08:35:00,2803,1,59,239.8,0.25,11.37,3.793,33.526,25.562,7.82,4.8,8.85,54.27,88.39,0.123,0.21,0.1023,-1,-1,0.82,0.1886,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:35:00,2803,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,1,31.5,0.28,17.16,4.323,33.422,24.267,8.14,7.94,7.86,100.89,86.36,0.147,0.69,0.1882,-1,-1,0.53,0.1573,-1,-1,-1,-1,-1,E,0.01,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,2,34,0.68,17.12,4.32,33.421,24.275,8.14,7.95,7.87,100.91,86.32,0.147,0.8,0.208,-1,-1,0.53,0.1574,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,3,35.5,0.65,17.09,4.317,33.418,24.278,8.14,7.95,7.87,100.89,86.31,0.147,0.86,0.2185,-1,-1,0.55,0.1587,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,4,37.1,0.66,17.1,4.318,33.418,24.277,8.14,7.97,7.87,101.09,86.35,0.147,0.88,0.2208,-1,-1,0.54,0.1582,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,5,38.4,0.98,17.03,4.311,33.414,24.29,8.14,7.98,7.88,101.12,86.18,0.149,0.9,0.227,-1,-1,0.55,0.1594,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,6,39.6,0.66,17.02,4.31,33.414,24.293,8.14,7.94,7.89,100.53,86.14,0.149,1,0.2433,-1,-1,0.55,0.1596,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,7,41.1,0.86,16.98,4.305,33.41,24.3,8.14,7.9,7.89,100.02,85.83,0.153,1.2,0.2794,-1,-1,0.57,0.1613,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,8,42.1,1.13,16.92,4.299,33.404,24.307,8.13,7.88,7.9,99.57,85.06,0.162,1.41,0.3158,-1,-1,0.61,0.1654,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,9,42.9,1.3,16.87,4.294,33.399,24.315,8.13,7.82,7.91,98.72,84.85,0.164,1.56,0.3425,-1,-1,0.64,0.1689,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,10,43.7,1.28,16.83,4.289,33.393,24.322,8.13,7.72,7.92,97.45,84.89,0.163,1.58,0.3471,-1,-1,0.66,0.1712,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,11,45,0.59,16.53,4.259,33.378,24.379,8.12,7.52,7.96,94.37,85.89,0.152,1.55,0.3422,-1,-1,0.68,0.1727,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,12,46.5,0.88,16.06,4.211,33.349,24.464,8.11,7.32,8.04,90.93,86.11,0.15,1.63,0.355,-1,-1,0.74,0.1797,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,13,47.5,1.26,15.55,4.162,33.339,24.571,8.09,7.34,8.12,90.24,86.21,0.149,1.62,0.3546,-1,-1,0.83,0.1893,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,14,48.3,1.31,15.32,4.139,33.334,24.619,8.07,7.32,8.16,89.66,86.14,0.149,1.53,0.337,-1,-1,0.9,0.1965,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,15,49.3,0.73,15.2,4.128,33.326,24.637,8.06,6.99,8.18,85.43,86.35,0.147,1.44,0.3222,-1,-1,0.92,0.1991,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,16,50.9,0.62,14.95,4.103,33.319,24.688,8.06,6.57,8.22,79.87,86.93,0.14,1.41,0.3167,-1,-1,0.92,0.1993,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,17,52.2,0.91,14.24,4.032,33.284,24.812,8.03,6.7,8.34,80.2,87.03,0.138,1.26,0.2903,-1,-1,1,0.2072,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,18,53.4,0.81,13.85,4,33.32,24.92,7.99,6.78,8.41,80.63,87.53,0.133,1.22,0.2835,-1,-1,0.99,0.2068,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,19,54.5,1.06,13.81,3.996,33.323,24.931,7.99,6.79,8.41,80.64,87.9,0.129,1.24,0.2862,-1,-1,0.97,0.2038,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,20,55.5,0.88,13.77,3.993,33.326,24.941,7.99,6.8,8.42,80.69,87.99,0.128,1.15,0.2701,-1,-1,0.95,0.2022,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,21,57,0.57,13.72,3.989,33.329,24.955,8,6.72,8.43,79.66,88.06,0.127,1.21,0.2805,-1,-1,0.91,0.1981,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,22,58.5,0.88,13.61,3.979,33.336,24.983,8,6.59,8.45,77.98,87.69,0.131,1.26,0.2915,-1,-1,0.88,0.1951,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,23,59.6,1.09,13.53,3.972,33.337,24.998,8,6.55,8.46,77.35,88.16,0.126,1.26,0.2894,-1,-1,0.87,0.194,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,24,60.4,1.22,13.48,3.968,33.342,25.014,7.99,6.54,8.47,77.13,88.29,0.125,1.19,0.2777,-1,-1,0.87,0.1939,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,25,61.3,1.11,13.41,3.962,33.342,25.026,7.99,6.51,8.48,76.69,88.32,0.124,1.19,0.2773,-1,-1,0.89,0.1955,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,26,62.5,0.68,13.36,3.957,33.345,25.039,7.98,6.45,8.49,75.87,88.29,0.125,1.16,0.2715,-1,-1,0.89,0.1963,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,27,63.8,1.14,13.3,3.952,33.345,25.051,7.98,6.31,8.5,74.15,88.3,0.124,1.13,0.2659,-1,-1,0.91,0.1977,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,28,64.6,1.36,13.27,3.949,33.349,25.061,7.97,6.22,8.51,73.09,88.47,0.123,1.1,0.2627,-1,-1,0.9,0.197,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,29,65.3,1.31,13.24,3.947,33.349,25.066,7.97,6.15,8.51,72.24,88.45,0.123,1.09,0.2581,-1,-1,0.91,0.1976,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,30,66.4,0.79,13.12,3.935,33.347,25.09,7.97,6.02,8.53,70.54,88.43,0.123,1.04,0.2528,-1,-1,0.96,0.2031,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,31,67.7,0.93,13.02,3.926,33.35,25.112,7.95,5.85,8.55,68.37,88.39,0.123,1.22,0.2799,-1,-1,0.98,0.2055,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,32,68.6,1.3,12.97,3.922,33.359,25.129,7.94,5.78,8.56,67.47,88.34,0.124,1.03,0.2487,-1,-1,1,0.2071,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,33,69.3,1.4,12.95,3.922,33.366,25.137,7.94,5.75,8.56,67.12,88.02,0.128,0.92,0.2298,-1,-1,0.97,0.2044,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,34,70.4,0.73,12.86,3.914,33.374,25.162,7.93,5.7,8.58,66.44,87.67,0.132,0.84,0.215,-1,-1,0.95,0.2021,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,35,71.8,0.67,12.81,3.91,33.379,25.175,7.92,5.63,8.59,65.49,87.55,0.133,0.74,0.1971,-1,-1,0.95,0.2021,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,36,73,1.16,12.74,3.903,33.381,25.191,7.92,5.6,8.6,65.14,87.51,0.134,0.65,0.1816,-1,-1,0.96,0.2033,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,37,73.8,1.32,12.7,3.901,33.387,25.202,7.91,5.59,8.61,64.91,87.31,0.136,0.61,0.175,-1,-1,0.96,0.2029,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,38,74.6,1.41,12.64,3.895,33.388,25.217,7.91,5.58,8.62,64.75,87.47,0.133,0.6,0.171,-1,-1,0.96,0.2034,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,39,75.3,1.4,12.45,3.877,33.378,25.244,7.91,5.6,8.65,64.69,88.53,0.122,0.56,0.1643,-1,-1,1.02,0.2096,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,40,76,1.26,12.34,3.866,33.379,25.267,7.91,5.58,8.67,64.36,88.7,0.12,0.49,0.153,-1,-1,1.03,0.2108,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,41,76.9,1.15,12.32,3.865,33.389,25.279,7.9,5.54,8.68,63.89,88.9,0.118,0.48,0.15,-1,-1,0.97,0.204,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,42,77.7,1.26,12.3,3.865,33.4,25.291,7.91,5.5,8.68,63.34,89.19,0.115,0.46,0.1461,-1,-1,0.87,0.1933,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,43,78.6,1,12.19,3.857,33.415,25.323,7.91,5.42,8.7,62.3,89.35,0.113,0.42,0.1397,-1,-1,0.82,0.1886,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,44,79.9,0.69,12.14,3.853,33.419,25.336,7.9,5.26,8.71,60.42,89.36,0.112,0.38,0.1332,-1,-1,0.8,0.1856,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,45,81.1,1.22,12,3.841,33.43,25.371,7.89,5.17,8.73,59.24,89.45,0.112,0.33,0.1241,-1,-1,0.79,0.1852,-1,-1,-1,-1,-1,E,0.01,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,46,81.9,1.41,11.91,3.833,33.44,25.395,7.89,5.16,8.75,59,89.41,0.112,0.31,0.1206,-1,-1,0.79,0.185,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,47,82.6,1.4,11.79,3.823,33.452,25.428,7.88,5.16,8.77,58.87,89.4,0.112,0.3,0.1181,-1,-1,0.78,0.1842,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,48,83.4,1.15,11.74,3.819,33.456,25.44,7.87,5.16,8.78,58.74,89.51,0.111,0.28,0.1152,-1,-1,0.77,0.1833,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,49,84.3,1.04,11.68,3.815,33.464,25.458,7.87,5.14,8.79,58.42,89.59,0.11,0.27,0.1134,-1,-1,0.77,0.1826,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,50,85.2,1.23,11.66,3.813,33.466,25.462,7.87,5.11,8.79,58.13,89.62,0.11,0.26,0.1119,-1,-1,0.77,0.1827,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,51,86,1.23,11.65,3.813,33.469,25.465,7.87,5.09,8.8,57.85,89.57,0.11,0.26,0.1107,-1,-1,0.78,0.1836,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,52,86.9,1.07,11.63,3.811,33.471,25.472,7.86,5.05,8.8,57.36,89.49,0.111,0.25,0.1092,-1,-1,0.78,0.1837,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,53,87.9,1.03,11.61,3.81,33.476,25.479,7.86,4.99,8.8,56.69,89.41,0.112,0.25,0.1092,-1,-1,0.78,0.1841,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,54,88.8,1.27,11.59,3.808,33.481,25.487,7.86,4.96,8.81,56.3,89.27,0.114,0.24,0.108,-1,-1,0.8,0.1861,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,55,89.5,1.38,11.58,3.808,33.485,25.493,7.86,4.95,8.81,56.18,89.12,0.115,0.23,0.1062,-1,-1,0.82,0.1876,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,56,90.3,1.04,11.54,3.805,33.492,25.505,7.85,4.95,8.82,56.2,89.08,0.116,0.23,0.1058,-1,-1,0.82,0.1885,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,57,91.6,0.7,11.49,3.801,33.497,25.518,7.85,4.96,8.83,56.24,89.17,0.115,0.21,0.1027,-1,-1,0.8,0.1864,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,58,92.9,1.05,11.44,3.796,33.496,25.527,7.85,4.95,8.83,56.05,89.58,0.11,0.21,0.1021,-1,-1,0.77,0.1834,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,59,93.7,1.3,11.43,3.796,33.496,25.528,7.85,4.94,8.84,55.86,89.66,0.109,0.21,0.1028,-1,-1,0.77,0.1833,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,60,94.5,1.41,11.42,3.795,33.496,25.529,7.85,4.92,8.84,55.71,89.67,0.109,0.21,0.102,-1,-1,0.77,0.1826,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,61,95.2,1.32,11.41,3.793,33.496,25.532,7.85,4.92,8.84,55.65,89.79,0.108,0.2,0.1008,-1,-1,0.76,0.1821,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,62,96,1.13,11.39,3.792,33.496,25.536,7.85,4.91,8.84,55.49,89.85,0.107,0.2,0.1002,-1,-1,0.77,0.1829,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,63,96.9,1.23,11.36,3.789,33.501,25.545,7.84,4.89,8.85,55.27,89.88,0.107,0.2,0.1004,-1,-1,0.76,0.1819,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,64,97.7,1.38,11.34,3.788,33.502,25.548,7.84,4.87,8.85,55.03,89.94,0.106,0.2,0.1007,-1,-1,0.76,0.182,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,65,98.4,1.24,11.33,3.787,33.503,25.552,7.84,4.85,8.86,54.8,89.96,0.106,0.19,0.0993,-1,-1,0.76,0.1817,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,66,99.3,0.98,11.32,3.786,33.505,25.556,7.84,4.84,8.86,54.64,89.93,0.106,0.2,0.0998,-1,-1,0.76,0.1819,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,67,100.4,0.95,11.29,3.785,33.513,25.567,7.84,4.81,8.86,54.28,89.89,0.107,0.19,0.0983,-1,-1,0.77,0.1826,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,68,101.4,1.08,11.28,3.784,33.516,25.571,7.84,4.79,8.86,53.99,89.9,0.107,0.19,0.0984,-1,-1,0.77,0.1825,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,69,102.3,1.06,11.26,3.783,33.52,25.578,7.83,4.77,8.87,53.83,89.89,0.107,0.19,0.0985,-1,-1,0.77,0.1829,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,70,103.4,0.93,11.22,3.779,33.52,25.585,7.83,4.73,8.88,53.32,90,0.105,0.18,0.097,-1,-1,0.77,0.1829,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,71,104.4,1.02,11.13,3.771,33.53,25.61,7.83,4.7,8.89,52.86,90.17,0.104,0.17,0.0956,-1,-1,0.77,0.1824,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,72,105.4,1.12,11.11,3.77,33.533,25.616,7.82,4.67,8.9,52.53,90.19,0.103,0.17,0.0949,-1,-1,0.77,0.1823,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,73,106.2,1.25,11.06,3.766,33.538,25.628,7.82,4.67,8.91,52.47,90.24,0.103,0.16,0.0942,-1,-1,0.76,0.1822,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,74,107,1.36,11.03,3.764,33.543,25.638,7.82,4.67,8.91,52.42,90.24,0.103,0.16,0.0941,-1,-1,0.77,0.183,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,75,107.7,1.25,11.02,3.764,33.545,25.64,7.82,4.66,8.91,52.25,90.25,0.103,0.16,0.0939,-1,-1,0.77,0.1832,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,76,108.8,0.83,11.01,3.763,33.545,25.642,7.82,4.63,8.91,51.91,90.24,0.103,0.16,0.0927,-1,-1,0.77,0.1828,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,77,109.9,1.12,10.99,3.761,33.549,25.649,7.81,4.59,8.92,51.48,90.28,0.102,0.15,0.0919,-1,-1,0.77,0.1831,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,78,110.7,1.41,10.96,3.759,33.553,25.657,7.81,4.54,8.92,50.84,90.23,0.103,0.15,0.0917,-1,-1,0.77,0.1834,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,79,111.4,1.5,10.94,3.758,33.556,25.663,7.81,4.49,8.93,50.28,90.32,0.102,0.15,0.091,-1,-1,0.77,0.1833,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,80,112,1.43,10.94,3.757,33.557,25.664,7.81,4.46,8.93,49.92,90.29,0.102,0.14,0.0905,-1,-1,0.78,0.1838,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,81,112.9,1.04,10.9,3.754,33.566,25.68,7.8,4.45,8.94,49.78,90.27,0.102,0.14,0.0895,-1,-1,0.78,0.1839,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,82,114.3,0.59,10.83,3.75,33.585,25.705,7.8,4.45,8.95,49.75,90.28,0.102,0.13,0.0891,-1,-1,0.79,0.1848,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,83,115.9,0.7,10.82,3.75,33.587,25.708,7.79,4.44,8.95,49.59,90.29,0.102,0.13,0.0883,-1,-1,0.79,0.1851,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,84,117.1,1.13,10.82,3.75,33.588,25.709,7.79,4.41,8.95,49.27,90.28,0.102,0.13,0.0886,-1,-1,0.79,0.1854,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,85,117.9,1.36,10.82,3.75,33.588,25.71,7.79,4.39,8.95,49.03,90.27,0.102,0.13,0.0881,-1,-1,0.79,0.185,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,86,118.6,1.41,10.8,3.748,33.592,25.717,7.79,4.38,8.95,48.94,90.31,0.102,0.13,0.0874,-1,-1,0.8,0.1857,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,87,119.3,1.37,10.79,3.748,33.594,25.72,7.79,4.37,8.95,48.79,90.32,0.102,0.12,0.087,-1,-1,0.79,0.1852,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,88,120.1,1.23,10.78,3.747,33.596,25.723,7.79,4.35,8.96,48.62,90.31,0.102,0.12,0.0867,-1,-1,0.8,0.1858,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,89,121,1.08,10.77,3.746,33.599,25.728,7.79,4.34,8.96,48.5,90.32,0.102,0.12,0.0865,-1,-1,0.8,0.1857,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,90,121.9,1.11,10.74,3.744,33.603,25.735,7.78,4.34,8.96,48.4,90.32,0.102,0.12,0.0869,-1,-1,0.8,0.1861,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,91,122.8,1.14,10.73,3.743,33.607,25.741,7.78,4.33,8.97,48.32,90.24,0.103,0.12,0.087,-1,-1,0.8,0.1856,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,92,123.6,1.17,10.72,3.743,33.609,25.744,7.78,4.33,8.97,48.25,90.3,0.102,0.12,0.0863,-1,-1,0.8,0.1861,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,93,124.5,1.1,10.71,3.742,33.613,25.749,7.78,4.32,8.97,48.17,90.29,0.102,0.12,0.086,-1,-1,0.8,0.1857,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,94,125.6,0.79,10.7,3.742,33.615,25.752,7.78,4.31,8.97,48.06,90.29,0.102,0.12,0.0862,-1,-1,0.8,0.1861,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,95,126.8,1.07,10.69,3.741,33.616,25.754,7.78,4.3,8.97,47.91,90.29,0.102,0.12,0.0865,-1,-1,0.8,0.1863,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
Fall,LACSD, 11/15/2017, 08:50:00,2804,1,96,127.6,1.24,10.68,3.741,33.622,25.761,7.78,4.29,8.97,47.79,90.22,0.103,0.12,0.086,-1,-1,0.8,0.1861,-1,-1,-1,-1,-1,-1,-1,,-1,,-1,,-1,,-1
