Season,Agency,Date,Time,Station ID,Field Rep,Depth,Time (seconds),Descent rate (m/s),Temperature (Deg C),Conductivity (S/m),Salinity (psu),Density,pH,Oxygen (mg/L),SBE DO Sat (mg/L),SBE DO Sat (%),% T,SBE Beam C,Chl-a (ug/L) WET,Voltage (Chl-a) WET,Chl-a (ug/L) USC/UCLA,Chl-a (ug/L) ECO,CDOM (ug/L) WET,Voltage (CDOM) WET,Irradiance,Surface Irradiance,Irradiance (% Norm),delta-T,Stability (E),Qual_NH3,Ammonia (mg/L),Qual_TC,Total Colif. (MPN),Qual_FC,Fecal Colif. (MPN),Qual_EC,E. coli (MPN),Qual_ENT,Enterococci (MPN)
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,39,108.1,0.94,13.91,4.018,33.43,24.994,8.03,6.84,8.39,81.41,85.04,0.648,0.81,0.2141,,,1.46,0.2539,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,40,109.2,0.87,13.91,4.019,33.434,24.997,8.02,6.84,8.39,81.43,84.95,0.652,0.8,0.2135,,,1.44,0.251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,41,110.5,0.69,13.89,4.016,33.432,25,8.02,6.85,8.39,81.53,84.9,0.655,0.79,0.2106,,,1.44,0.2513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,42,111.8,0.9,13.73,4.002,33.434,25.033,8.02,6.73,8.42,79.92,85.1,0.646,0.78,0.2097,,,1.24,0.2224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,43,112.9,0.98,13.52,3.988,33.492,25.123,8.02,6.59,8.46,77.87,85.89,0.608,0.76,0.205,,,1.04,0.1932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,44,114.2,0.69,13.44,3.982,33.5,25.144,8.01,6.46,8.47,76.26,86.57,0.577,0.64,0.1835,,,1.05,0.1957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,45,115.5,0.92,13.34,3.973,33.505,25.167,8.01,6.39,8.49,75.23,86.56,0.577,0.52,0.1635,,,1.06,0.1968,-1,-1,-1,-1,-1,E,0.015,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,46,116.4,1.07,13.15,3.957,33.521,25.219,8,6.38,8.52,74.85,86.32,0.588,0.49,0.1575,,,0.99,0.186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,47,117.8,0.61,12.94,3.94,33.543,25.277,8,6.39,8.56,74.67,86.4,0.585,0.44,0.1493,,,0.94,0.1788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,48,119.3,0.99,12.79,3.927,33.554,25.316,8,6.42,8.58,74.81,86.73,0.569,0.42,0.1455,,,0.9,0.1736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,49,120.2,1.1,12.76,3.924,33.555,25.322,7.99,6.41,8.59,74.6,87.35,0.541,0.43,0.1467,,,0.9,0.1728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,50,121.4,0.73,12.74,3.922,33.553,25.325,7.99,6.38,8.59,74.22,87.44,0.537,0.44,0.1489,,,0.89,0.1723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,51,122.7,0.8,12.71,3.919,33.551,25.328,7.98,6.36,8.6,73.92,87.49,0.535,0.44,0.1484,,,0.89,0.1714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,52,123.8,1,12.66,3.915,33.554,25.341,7.98,6.32,8.61,73.42,87.56,0.531,0.44,0.1488,,,0.88,0.1704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,53,124.9,0.82,12.64,3.913,33.556,25.347,7.98,6.31,8.61,73.24,87.55,0.532,0.47,0.1531,,,0.88,0.1708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,54,126.2,0.79,12.62,3.912,33.561,25.354,7.97,6.3,8.61,73.15,87.3,0.543,0.41,0.1433,,,0.89,0.1716,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,55,127.4,0.86,12.62,3.913,33.564,25.356,7.97,6.28,8.61,72.87,87.19,0.548,0.4,0.142,,,0.89,0.1717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,56,128.6,0.8,12.63,3.913,33.565,25.356,7.97,6.26,8.61,72.68,87.14,0.551,0.39,0.1391,,,0.9,0.1736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,57,129.8,0.92,12.64,3.914,33.567,25.356,7.96,6.24,8.61,72.49,87.04,0.555,0.38,0.1385,,,0.9,0.173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,58,131,0.75,12.64,3.915,33.569,25.357,7.96,6.21,8.61,72.16,86.78,0.567,0.39,0.1393,,,0.9,0.1728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,59,132.4,0.69,12.64,3.915,33.569,25.357,7.95,6.2,8.61,72.05,86.51,0.58,0.37,0.1366,,,0.9,0.1729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:36:00,3003,1,60,134.1,0.25,12.63,3.915,33.571,25.36,7.95,6.19,8.61,71.89,85.32,0.635,0.36,0.1349,,,0.91,0.1744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,1,98.3,0.19,18.4,4.47,33.65,24.14,8.07,8,7.67,104.17,84.84,0.658,0.39,0.1388,,,0.68,0.1418,-1,-1,-1,-1,-1,E,0.013,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,2,100,0.77,18.38,4.468,33.649,24.144,8.07,8.02,7.67,104.35,84.82,0.659,0.39,0.1404,,,0.69,0.1424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,3,101.3,0.74,18.36,4.466,33.649,24.15,8.07,8.03,7.67,104.45,84.76,0.661,0.4,0.1412,,,0.69,0.143,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,4,102.6,0.89,18.36,4.467,33.649,24.149,8.07,8.01,7.67,104.17,84.78,0.66,0.41,0.1435,,,0.69,0.1426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,5,103.6,1.04,18.36,4.466,33.647,24.148,8.07,8.01,7.67,104.18,84.74,0.662,0.43,0.1468,,,0.69,0.1433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,6,104.8,0.71,18.32,4.463,33.647,24.157,8.07,8.04,7.68,104.53,84.73,0.663,0.43,0.1475,,,0.7,0.1438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,7,106.2,0.77,18.36,4.467,33.649,24.149,8.07,8.07,7.67,105.06,84.71,0.664,0.45,0.1502,,,0.69,0.1428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,8,107.4,0.98,18.36,4.467,33.649,24.148,8.08,8.1,7.67,105.41,84.68,0.665,0.48,0.1562,,,0.69,0.1437,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,9,108.5,0.82,18.23,4.453,33.642,24.176,8.08,8.1,7.69,105.18,84.65,0.666,0.56,0.1708,,,0.72,0.1468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,10,109.7,0.91,18.14,4.444,33.639,24.196,8.08,8.11,7.71,105.08,84.5,0.674,0.66,0.1878,,,0.74,0.1499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,11,111,0.66,18.08,4.438,33.636,24.209,8.08,8.12,7.72,105.12,84.38,0.679,0.73,0.2008,,,0.76,0.1525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,12,112.4,0.8,18.03,4.433,33.632,24.217,8.08,8.15,7.72,105.34,84.41,0.678,0.9,0.2302,,,0.77,0.1547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,13,113.5,1.13,17.81,4.409,33.608,24.252,8.08,8.19,7.76,105.38,84.3,0.683,1.01,0.2504,,,0.79,0.1576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,14,114.4,1.03,17.55,4.381,33.589,24.301,8.08,8.24,7.8,105.48,84.15,0.69,1.08,0.2632,,,0.79,0.1576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,15,115.7,0.65,17.39,4.365,33.582,24.334,8.08,8.22,7.82,104.96,84.21,0.687,1.12,0.2697,,,0.79,0.1571,-1,-1,-1,-1,-1,E,0.005,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,16,117.2,0.72,17.35,4.361,33.577,24.34,8.08,8.16,7.83,104.16,84.24,0.686,1.14,0.2738,,,0.79,0.1569,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,17,118.5,0.76,17.3,4.356,33.574,24.348,8.08,8.11,7.83,103.41,84.38,0.679,1.14,0.2733,,,0.78,0.1558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,18,119.8,0.94,17.12,4.336,33.559,24.381,8.08,8.11,7.86,102.94,84.6,0.669,1.17,0.2783,,,0.77,0.1542,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,19,120.8,1.06,16.95,4.319,33.549,24.414,8.08,8.11,7.89,102.64,84.77,0.661,1.22,0.2879,,,0.78,0.1554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,20,121.9,0.79,16.63,4.286,33.528,24.472,8.09,8.09,7.94,101.75,84.8,0.659,1.18,0.2805,,,0.77,0.1543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,21,123.3,0.67,16.25,4.248,33.518,24.553,8.09,8.14,8,101.62,85.37,0.633,1.1,0.2661,,,0.76,0.1537,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,22,124.6,1,16.14,4.238,33.512,24.572,8.08,8.17,8.02,101.79,85.68,0.618,1.07,0.2603,,,0.76,0.1525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,23,125.6,0.93,15.87,4.21,33.494,24.618,8.08,8.21,8.06,101.72,85.91,0.607,1.12,0.2704,,,0.77,0.1546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,24,126.8,0.74,15.63,4.187,33.495,24.675,8.09,8.15,8.1,100.56,85.9,0.608,1.25,0.2938,,,0.77,0.1549,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,25,128.1,0.85,15.54,4.179,33.492,24.691,8.09,8.07,8.11,99.33,85.71,0.617,1.39,0.3184,,,0.78,0.1556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,26,129.3,0.78,15.49,4.173,33.491,24.703,8.08,7.99,8.12,98.29,85.61,0.622,1.56,0.3485,,,0.78,0.1561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,27,130.7,0.73,15.26,4.15,33.483,24.747,8.08,7.92,8.16,96.91,85.53,0.625,1.73,0.3796,,,0.79,0.157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,28,131.9,0.9,14.96,4.122,33.474,24.805,8.08,7.91,8.21,96.29,85.39,0.632,1.73,0.3789,,,0.8,0.159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,29,133.2,0.76,14.74,4.1,33.464,24.845,8.08,7.92,8.25,95.99,85.56,0.624,1.62,0.3594,,,0.81,0.1601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,30,134.5,0.82,14.49,4.075,33.455,24.891,8.08,7.96,8.29,95.95,86.02,0.602,1.45,0.3296,,,0.81,0.1609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,31,135.6,0.94,14.37,4.064,33.457,24.918,8.08,7.96,8.31,95.67,86.24,0.592,1.44,0.3269,,,0.82,0.1612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,32,136.8,0.79,14.36,4.063,33.458,24.921,8.08,7.93,8.31,95.34,86.25,0.592,1.39,0.319,,,0.81,0.1605,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,33,138.1,0.76,14.34,4.061,33.457,24.925,8.07,7.92,8.32,95.18,86.29,0.59,1.39,0.318,,,0.82,0.1612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,34,139.4,0.8,14.32,4.059,33.458,24.93,8.07,7.9,8.32,94.91,86.38,0.586,1.38,0.3156,,,0.82,0.1613,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,35,140.8,0.66,14.29,4.057,33.461,24.938,8.07,7.85,8.32,94.21,86.37,0.586,1.36,0.3127,,,0.81,0.1611,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,36,142.2,0.75,14.27,4.055,33.464,24.945,8.06,7.74,8.33,92.88,86.33,0.588,1.37,0.314,,,0.82,0.162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,37,143.4,0.99,14.25,4.054,33.466,24.951,8.06,7.61,8.33,91.33,86.25,0.592,1.35,0.3102,,,0.83,0.1629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,38,144.4,0.92,14.21,4.05,33.469,24.962,8.06,7.51,8.34,89.97,86.22,0.593,1.31,0.3036,,,0.82,0.1624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,39,145.6,0.8,14.11,4.041,33.467,24.981,8.05,7.41,8.35,88.65,86.27,0.591,1.16,0.2772,,,0.84,0.1643,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,40,146.8,0.85,13.87,4.018,33.463,25.027,8.05,7.36,8.4,87.63,86.51,0.579,1.02,0.2523,,,0.83,0.1632,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,41,148.1,0.73,13.62,3.995,33.464,25.079,8.05,7.36,8.44,87.12,86.95,0.559,0.95,0.2405,,,0.84,0.1642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,42,149.5,0.72,13.48,3.983,33.476,25.117,8.04,7.32,8.46,86.39,87.15,0.55,0.94,0.2376,,,0.84,0.1652,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,43,150.9,0.76,13.45,3.981,33.478,25.124,8.04,7.27,8.47,85.8,87.13,0.551,0.91,0.2327,,,0.84,0.1649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,44,152.4,0.63,13.43,3.979,33.482,25.133,8.04,7.25,8.47,85.54,87.17,0.549,0.88,0.2268,,,0.85,0.1657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,45,153.7,0.92,13.35,3.971,33.478,25.145,8.03,7.22,8.49,85.08,87.19,0.548,0.91,0.2322,,,0.83,0.1635,-1,-1,-1,-1,-1,E,0.005,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,46,154.8,0.83,13.2,3.956,33.472,25.171,8.03,7.2,8.51,84.53,87.28,0.544,0.84,0.2203,,,0.82,0.1625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,47,156.2,0.71,13.11,3.948,33.471,25.188,8.03,7.15,8.53,83.79,87.43,0.537,0.79,0.2114,,,0.82,0.1619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,48,157.5,0.83,13.01,3.939,33.472,25.209,8.02,7.11,8.55,83.19,87.47,0.536,0.76,0.2051,,,0.82,0.1614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,49,158.8,0.75,12.94,3.933,33.476,25.224,8.02,7.08,8.56,82.64,87.53,0.533,0.72,0.1992,,,0.82,0.162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,50,160.1,0.85,12.9,3.929,33.476,25.233,8.01,7.03,8.57,82.08,87.56,0.531,0.71,0.1964,,,0.82,0.1618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,51,161.2,0.94,12.83,3.922,33.477,25.249,8.01,7.01,8.58,81.64,87.58,0.531,0.69,0.1926,,,0.82,0.1612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,52,162.3,0.92,12.74,3.915,33.478,25.267,8.01,6.95,8.59,80.86,87.65,0.527,0.63,0.1832,,,0.82,0.1612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,53,163.4,0.82,12.66,3.908,33.482,25.285,8,6.76,8.61,78.46,87.72,0.524,0.61,0.1798,,,0.81,0.1603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,54,164.8,0.64,12.65,3.908,33.49,25.293,8,6.46,8.61,75.05,87.75,0.523,0.58,0.1744,,,0.82,0.1622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,55,166.4,0.71,12.67,3.913,33.523,25.315,7.99,6.33,8.61,73.5,87.78,0.522,0.48,0.1557,,,0.86,0.1675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,56,167.6,0.85,12.69,3.919,33.558,25.338,7.99,6.24,8.6,72.59,87.71,0.525,0.43,0.1465,,,0.89,0.1715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,57,168.9,0.71,12.69,3.919,33.563,25.343,7.98,6.19,8.6,71.93,87.68,0.526,0.4,0.1419,,,0.89,0.1722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,58,170.2,0.97,12.65,3.916,33.571,25.357,7.98,6.15,8.61,71.49,87.66,0.527,0.37,0.1358,,,0.9,0.1732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,59,171.3,0.88,12.59,3.911,33.576,25.372,7.97,6.11,8.62,70.89,87.66,0.527,0.36,0.1341,,,0.89,0.1721,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,60,172.7,0.6,12.57,3.91,33.579,25.377,7.97,6.07,8.62,70.4,87.71,0.525,0.35,0.1321,,,0.9,0.1731,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,61,174.2,0.86,12.53,3.906,33.585,25.391,7.97,6.04,8.63,70.04,87.72,0.524,0.33,0.1283,,,0.9,0.1736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,62,175.3,0.84,12.5,3.904,33.588,25.399,7.96,6.03,8.63,69.84,87.69,0.525,0.31,0.126,,,0.9,0.1734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,63,176.6,0.76,12.46,3.901,33.591,25.408,7.96,6.03,8.64,69.74,87.73,0.524,0.31,0.1255,,,0.9,0.1739,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,64,177.9,0.86,12.44,3.899,33.593,25.414,7.96,5.95,8.64,68.84,87.74,0.523,0.32,0.128,,,0.89,0.1724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,65,179,0.91,12.41,3.896,33.591,25.418,7.95,5.81,8.65,67.21,87.75,0.523,0.32,0.1275,,,0.88,0.171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,66,180.3,0.7,12.35,3.891,33.594,25.432,7.95,5.71,8.66,65.91,87.86,0.518,0.32,0.1264,,,0.88,0.1712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,67,181.7,0.72,12.27,3.885,33.609,25.459,7.95,5.68,8.67,65.52,87.92,0.515,0.3,0.1233,,,0.89,0.1725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,68,182.9,0.88,12.13,3.874,33.624,25.497,7.94,5.67,8.7,65.17,87.91,0.515,0.28,0.1193,,,0.9,0.1733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,69,184.4,0.61,12.08,3.87,33.626,25.508,7.94,5.62,8.71,64.5,88.01,0.511,0.25,0.1153,,,0.9,0.1732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,70,185.8,0.92,12.07,3.869,33.63,25.513,7.94,5.52,8.71,63.34,88.02,0.511,0.26,0.1167,,,0.9,0.1736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,71,186.8,1.08,12.08,3.87,33.633,25.515,7.93,5.47,8.71,62.85,87.99,0.512,0.26,0.1157,,,0.9,0.1738,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,72,188.1,0.65,12.06,3.869,33.643,25.527,7.93,5.45,8.71,62.55,88.04,0.509,0.24,0.1133,,,0.91,0.1751,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fall,LACSD, 11/19/2019, 11:48:00,3004,1,73,189.6,0.69,12.05,3.869,33.652,25.535,7.92,5.42,8.71,62.24,88.06,0.508,0.24,0.1123,,,0.92,0.1758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
